geo_name,state,race,share
Kansas,NA,Black,0.06
Kansas,NA,Hispanic,0.12
Kansas,NA,White,0.76
Kentucky,NA,AAPI,0.02
Kentucky,NA,Black,0.08
Kentucky,NA,Hispanic,0.04
Kentucky,NA,White,0.85
Louisiana,NA,AAPI,0.02
Louisiana,NA,Black,0.32
Louisiana,NA,Hispanic,0.05
Louisiana,NA,White,0.59
Maine,NA,AAPI,0.01
Maine,NA,Black,0.01
Maine,NA,Hispanic,0.02
Maine,NA,White,0.93
Maryland,NA,AAPI,0.06
Maryland,NA,Black,0.29
Maryland,NA,Hispanic,0.1
Maryland,NA,White,0.51
Massachusetts,NA,AAPI,0.07
Massachusetts,NA,Black,0.07
Massachusetts,NA,Hispanic,0.12
Massachusetts,NA,White,0.72
Michigan,NA,AAPI,0.03
Michigan,NA,Black,0.14
Michigan,NA,Hispanic,0.05
Michigan,NA,White,0.75
Minnesota,NA,AAPI,0.05
Minnesota,NA,Black,0.06
Minnesota,NA,Hispanic,0.05
Minnesota,NA,White,0.8
Mississippi,NA,AAPI,0.01
Mississippi,NA,Black,0.38
Mississippi,NA,Hispanic,0.03
Mississippi,NA,White,0.57
Missouri,NA,AAPI,0.02
Missouri,NA,Black,0.11
Missouri,NA,Hispanic,0.04
Missouri,NA,White,0.79
Montana,NA,AAPI,0.01
Montana,NA,Black,0
Montana,NA,Hispanic,0.04
Montana,NA,White,0.86
Nebraska,NA,AAPI,0.02
Nebraska,NA,Black,0.05
Nebraska,NA,Hispanic,0.11
Nebraska,NA,White,0.79
Nevada,NA,AAPI,0.09
Nevada,NA,Black,0.09
Nevada,NA,Hispanic,0.29
Nevada,NA,White,0.49
New Hampshire,NA,AAPI,0.03
New Hampshire,NA,Black,0.01
New Hampshire,NA,Hispanic,0.04
New Hampshire,NA,White,0.9
New Jersey,NA,AAPI,0.09
New Jersey,NA,Black,0.13
New Jersey,NA,Hispanic,0.2
New Jersey,NA,White,0.55
New Mexico,NA,AAPI,0.02
New Mexico,NA,Black,0.02
New Mexico,NA,Hispanic,0.49
New Mexico,NA,White,0.37
New York,NA,AAPI,0.08
New York,NA,Black,0.14
New York,NA,Hispanic,0.19
New York,NA,White,0.56
North Carolina,NA,AAPI,0.03
North Carolina,NA,Black,0.21
North Carolina,NA,Hispanic,0.09
North Carolina,NA,White,0.63
North Dakota,NA,AAPI,0.02
North Dakota,NA,Black,0.03
North Dakota,NA,Hispanic,0.04
North Dakota,NA,White,0.84
Ohio,NA,AAPI,0.02
Ohio,NA,Black,0.12
Ohio,NA,Hispanic,0.04
Ohio,NA,White,0.79
Oklahoma,NA,AAPI,0.02
Oklahoma,NA,Black,0.07
Oklahoma,NA,Hispanic,0.11
Oklahoma,NA,White,0.66
Oregon,NA,AAPI,0.05
Oregon,NA,Black,0.02
Oregon,NA,Hispanic,0.13
Oregon,NA,White,0.76
Pennsylvania,NA,AAPI,0.03
Pennsylvania,NA,Black,0.11
Pennsylvania,NA,Hispanic,0.07
Pennsylvania,NA,White,0.76
Rhode Island,NA,AAPI,0.03
Rhode Island,NA,Black,0.06
Rhode Island,NA,Hispanic,0.15
Rhode Island,NA,White,0.72
South Carolina,NA,AAPI,0.02
South Carolina,NA,Black,0.27
South Carolina,NA,Hispanic,0.06
South Carolina,NA,White,0.64
South Dakota,NA,AAPI,0.01
South Dakota,NA,Black,0.02
South Dakota,NA,Hispanic,0.04
South Dakota,NA,White,0.82
Tennessee,NA,AAPI,0.02
Tennessee,NA,Black,0.17
Tennessee,NA,Hispanic,0.05
Tennessee,NA,White,0.74
Texas,NA,AAPI,0.05
Texas,NA,Black,0.12
Texas,NA,Hispanic,0.39
Texas,NA,White,0.42
Utah,NA,AAPI,0.03
Utah,NA,Black,0.01
Utah,NA,Hispanic,0.14
Utah,NA,White,0.78
Vermont,NA,AAPI,0.02
Vermont,NA,Black,0.01
Vermont,NA,Hispanic,0.02
Vermont,NA,White,0.93
Virginia,NA,AAPI,0.06
Virginia,NA,Black,0.19
Virginia,NA,Hispanic,0.09
Virginia,NA,White,0.62
Washington,NA,AAPI,0.09
Washington,NA,Black,0.04
Washington,NA,Hispanic,0.13
Washington,NA,White,0.69
West Virginia,NA,AAPI,0.01
West Virginia,NA,Black,0.04
West Virginia,NA,Hispanic,0.02
West Virginia,NA,White,0.92
Wisconsin,NA,AAPI,0.03
Wisconsin,NA,Black,0.06
Wisconsin,NA,Hispanic,0.07
Wisconsin,NA,White,0.81
Wyoming,NA,AAPI,0.01
Wyoming,NA,Black,0.01
Wyoming,NA,Hispanic,0.1
Wyoming,NA,White,0.84
"Akron, OH",NA,AAPI,0.05
"Akron, OH",NA,Black,0.3
"Akron, OH",NA,Hispanic,0.03
"Akron, OH",NA,White,0.58
"Albuquerque, NM",NA,AAPI,0.03
"Albuquerque, NM",NA,Black,0.03
"Albuquerque, NM",NA,Hispanic,0.49
"Albuquerque, NM",NA,White,0.39
"Amarillo, TX",NA,AAPI,0.04
"Amarillo, TX",NA,Black,0.06
"Amarillo, TX",NA,Hispanic,0.33
"Amarillo, TX",NA,White,0.54
"Anaheim, CA",NA,AAPI,0.17
"Anaheim, CA",NA,Black,0.02
"Anaheim, CA",NA,Hispanic,0.54
"Anaheim, CA",NA,White,0.24
"Anchorage, AK",NA,AAPI,0.12
"Anchorage, AK",NA,Black,0.05
"Anchorage, AK",NA,Hispanic,0.09
"Anchorage, AK",NA,White,0.58
"Arlington, TX",NA,AAPI,0.1
"Arlington, TX",NA,Black,0.09
"Arlington, TX",NA,Hispanic,0.16
"Arlington, TX",NA,White,0.61
"Arlington, VA",NA,AAPI,0.07
"Arlington, VA",NA,Black,0.22
"Arlington, VA",NA,Hispanic,0.3
"Arlington, VA",NA,White,0.39
"Atlanta, GA",NA,AAPI,0.04
"Atlanta, GA",NA,Black,0.5
"Atlanta, GA",NA,Hispanic,0.04
"Atlanta, GA",NA,White,0.38
"Aurora, CO",NA,AAPI,0.07
"Aurora, CO",NA,Black,0.16
"Aurora, CO",NA,Hispanic,0.29
"Aurora, CO",NA,White,0.44
"Austin, TX",NA,AAPI,0.08
"Austin, TX",NA,Black,0.07
"Austin, TX",NA,Hispanic,0.34
"Austin, TX",NA,White,0.48
"Bakersfield, CA",NA,AAPI,0.07
"Bakersfield, CA",NA,Black,0.07
"Bakersfield, CA",NA,Hispanic,0.5
"Bakersfield, CA",NA,White,0.33
"Baltimore, MD",NA,AAPI,0.03
"Baltimore, MD",NA,Black,0.62
"Baltimore, MD",NA,Hispanic,0.05
"Baltimore, MD",NA,White,0.27
"Birmingham, AL",NA,AAPI,0.01
"Birmingham, AL",NA,Black,0.7
"Birmingham, AL",NA,Hispanic,0.04
"Birmingham, AL",NA,White,0.24
"Boise, ID",NA,AAPI,0.03
"Boise, ID",NA,Black,0.02
"Boise, ID",NA,Hispanic,0.09
"Boise, ID",NA,White,0.83
"Boston, MA",NA,AAPI,0.1
"Boston, MA",NA,Black,0.23
"Boston, MA",NA,Hispanic,0.2
"Boston, MA",NA,White,0.44
"Buffalo, NY",NA,AAPI,0.06
"Buffalo, NY",NA,Black,0.36
"Buffalo, NY",NA,Hispanic,0.12
"Buffalo, NY",NA,White,0.43
"Chandler, AZ",NA,AAPI,0.11
"Chandler, AZ",NA,Black,0.05
"Chandler, AZ",NA,Hispanic,0.21
"Chandler, AZ",NA,White,0.58
"Charlotte, NC",NA,AAPI,0.07
"Charlotte, NC",NA,Black,0.35
"Charlotte, NC",NA,Hispanic,0.14
"Charlotte, NC",NA,White,0.41
"Chattanooga, TN",NA,AAPI,0.03
"Chattanooga, TN",NA,Black,0.31
"Chattanooga, TN",NA,Hispanic,0.06
"Chattanooga, TN",NA,White,0.57
"Chesapeake, VA",NA,AAPI,0.03
"Chesapeake, VA",NA,Black,0.29
"Chesapeake, VA",NA,Hispanic,0.06
"Chesapeake, VA",NA,White,0.57
"Chicago, IL",NA,AAPI,0.07
"Chicago, IL",NA,Black,0.29
"Chicago, IL",NA,Hispanic,0.29
"Chicago, IL",NA,White,0.33
"Chula Vista, CA",NA,AAPI,0.16
"Chula Vista, CA",NA,Black,0.04
"Chula Vista, CA",NA,Hispanic,0.6
"Chula Vista, CA",NA,White,0.17
"Cincinnati, OH",NA,AAPI,0.02
"Cincinnati, OH",NA,Black,0.42
"Cincinnati, OH",NA,Hispanic,0.04
"Cincinnati, OH",NA,White,0.48
"Cleveland, OH",NA,AAPI,0.03
"Cleveland, OH",NA,Black,0.48
"Cleveland, OH",NA,Hispanic,0.12
"Cleveland, OH",NA,White,0.34
"Colorado Springs, CO",NA,AAPI,0.03
"Colorado Springs, CO",NA,Black,0.06
"Colorado Springs, CO",NA,Hispanic,0.18
"Colorado Springs, CO",NA,White,0.69
"Columbus, OH",NA,AAPI,0.06
"Columbus, OH",NA,Black,0.29
"Columbus, OH",NA,Hispanic,0.06
"Columbus, OH",NA,White,0.55
"Corpus Christi, TX",NA,AAPI,0.02
"Corpus Christi, TX",NA,Black,0.04
"Corpus Christi, TX",NA,Hispanic,0.63
"Corpus Christi, TX",NA,White,0.3
"Dallas, TX",NA,AAPI,0.03
"Dallas, TX",NA,Black,0.24
"Dallas, TX",NA,Hispanic,0.42
"Dallas, TX",NA,White,0.29
"Denver, CO",NA,AAPI,0.04
"Denver, CO",NA,Black,0.09
"Denver, CO",NA,Hispanic,0.3
"Denver, CO",NA,White,0.54
"Detroit, MI",NA,AAPI,0.02
"Detroit, MI",NA,Black,0.78
"Detroit, MI",NA,Hispanic,0.08
"Detroit, MI",NA,White,0.11
"Durham, NC",NA,AAPI,0.05
"Durham, NC",NA,Black,0.38
"Durham, NC",NA,Hispanic,0.14
"Durham, NC",NA,White,0.39
"El Paso, TX",NA,AAPI,0.01
"El Paso, TX",NA,Black,0.03
"El Paso, TX",NA,Hispanic,0.81
"El Paso, TX",NA,White,0.13
"Fayetteville, NC",NA,AAPI,0.03
"Fayetteville, NC",NA,Black,0.41
"Fayetteville, NC",NA,Hispanic,0.12
"Fayetteville, NC",NA,White,0.37
"Fontana, CA",NA,AAPI,0.06
"Fontana, CA",NA,Black,0.08
"Fontana, CA",NA,Hispanic,0.7
"Fontana, CA",NA,White,0.13
"Fort Wayne, IN",NA,AAPI,0.05
"Fort Wayne, IN",NA,Black,0.15
"Fort Wayne, IN",NA,Hispanic,0.09
"Fort Wayne, IN",NA,White,0.67
"Fort Worth, TX",NA,AAPI,0.05
"Fort Worth, TX",NA,Black,0.19
"Fort Worth, TX",NA,Hispanic,0.35
"Fort Worth, TX",NA,White,0.39
"Fresno, CA",NA,AAPI,0.14
"Fresno, CA",NA,Black,0.07
"Fresno, CA",NA,Hispanic,0.5
"Fresno, CA",NA,White,0.27
"Garland, TX",NA,AAPI,0.11
"Garland, TX",NA,Black,0.15
"Garland, TX",NA,Hispanic,0.42
"Garland, TX",NA,White,0.29
"Gilbert, AZ",NA,AAPI,0.06
"Gilbert, AZ",NA,Black,0.04
"Gilbert, AZ",NA,Hispanic,0.17
"Gilbert, AZ",NA,White,0.69
"Glendale, AZ",NA,AAPI,0.04
"Glendale, AZ",NA,Black,0.06
"Glendale, AZ",NA,Hispanic,0.38
"Glendale, AZ",NA,White,0.47
"Greensboro, NC",NA,AAPI,0.05
"Greensboro, NC",NA,Black,0.41
"Greensboro, NC",NA,Hispanic,0.08
"Greensboro, NC",NA,White,0.43
"Hialeah, FL",NA,AAPI,0.01
"Hialeah, FL",NA,Black,0.01
"Hialeah, FL",NA,Hispanic,0.96
"Hialeah, FL",NA,White,0.03
"Hollywood, FL",NA,AAPI,0.02
"Hollywood, FL",NA,Black,0.17
"Hollywood, FL",NA,Hispanic,0.39
"Hollywood, FL",NA,White,0.39
"Honolulu, HI",NA,AAPI,0.6
"Honolulu, HI",NA,Black,0.02
"Honolulu, HI",NA,Hispanic,0.07
"Honolulu, HI",NA,White,0.15
"Houston, TX",NA,AAPI,0.07
"Houston, TX",NA,Black,0.22
"Houston, TX",NA,Hispanic,0.45
"Houston, TX",NA,White,0.24
"Indianapolis, IN",NA,AAPI,0.03
"Indianapolis, IN",NA,Black,0.28
"Indianapolis, IN",NA,Hispanic,0.1
"Indianapolis, IN",NA,White,0.54
"Irving, TX",NA,AAPI,0.2
"Irving, TX",NA,Black,0.14
"Irving, TX",NA,Hispanic,0.42
"Irving, TX",NA,White,0.22
"Jacksonville, FL",NA,AAPI,0.05
"Jacksonville, FL",NA,Black,0.3
"Jacksonville, FL",NA,Hispanic,0.1
"Jacksonville, FL",NA,White,0.51
"Jersey City, NJ",NA,AAPI,0.25
"Jersey City, NJ",NA,Black,0.21
"Jersey City, NJ",NA,Hispanic,0.29
"Jersey City, NJ",NA,White,0.22
"Kansas City, MO",NA,AAPI,0.03
"Kansas City, MO",NA,Black,0.28
"Kansas City, MO",NA,Hispanic,0.11
"Kansas City, MO",NA,White,0.55
"Laredo, TX",NA,AAPI,0.01
"Laredo, TX",NA,Black,0
"Laredo, TX",NA,Hispanic,0.95
"Laredo, TX",NA,White,0.04
"Las Vegas, NV",NA,AAPI,0.07
"Las Vegas, NV",NA,Black,0.12
"Las Vegas, NV",NA,Hispanic,0.33
"Las Vegas, NV",NA,White,0.44
"Lexington-Fayette, KY",NA,AAPI,0.04
"Lexington-Fayette, KY",NA,Black,0.14
"Lexington-Fayette, KY",NA,Hispanic,0.07
"Lexington-Fayette, KY",NA,White,0.71
"Lincoln, NE",NA,AAPI,0.05
"Lincoln, NE",NA,Black,0.04
"Lincoln, NE",NA,Hispanic,0.08
"Lincoln, NE",NA,White,0.8
"Long Beach, CA",NA,AAPI,0.14
"Long Beach, CA",NA,Black,0.12
"Long Beach, CA",NA,Hispanic,0.43
"Long Beach, CA",NA,White,0.28
"Los Angeles, CA",NA,AAPI,0.12
"Los Angeles, CA",NA,Black,0.09
"Los Angeles, CA",NA,Hispanic,0.48
"Los Angeles, CA",NA,White,0.28
"Louisville, KY",NA,AAPI,0.03
"Louisville, KY",NA,Black,0.23
"Louisville, KY",NA,Hispanic,0.06
"Louisville, KY",NA,White,0.66
"Lubbock, TX",NA,AAPI,0.03
"Lubbock, TX",NA,Black,0.07
"Lubbock, TX",NA,Hispanic,0.36
"Lubbock, TX",NA,White,0.52
"Memphis, TN",NA,AAPI,0.02
"Memphis, TN",NA,Black,0.64
"Memphis, TN",NA,Hispanic,0.07
"Memphis, TN",NA,White,0.26
"Mesa, AZ",NA,AAPI,0.03
"Mesa, AZ",NA,Black,0.04
"Mesa, AZ",NA,Hispanic,0.28
"Mesa, AZ",NA,White,0.61
"Miami, FL",NA,AAPI,0.01
"Miami, FL",NA,Black,0.14
"Miami, FL",NA,Hispanic,0.73
"Miami, FL",NA,White,0.11
"Milwaukee, WI",NA,AAPI,0.04
"Milwaukee, WI",NA,Black,0.38
"Milwaukee, WI",NA,Hispanic,0.19
"Milwaukee, WI",NA,White,0.35
"Minneapolis, MN",NA,AAPI,0.06
"Minneapolis, MN",NA,Black,0.19
"Minneapolis, MN",NA,Hispanic,0.1
"Minneapolis, MN",NA,White,0.6
"Mobile, AL",NA,AAPI,0.02
"Mobile, AL",NA,Black,0.51
"Mobile, AL",NA,Hispanic,0.03
"Mobile, AL",NA,White,0.42
"Modesto, CA",NA,AAPI,0.08
"Modesto, CA",NA,Black,0.04
"Modesto, CA",NA,Hispanic,0.4
"Modesto, CA",NA,White,0.44
"Nashville-Davidson, TN",NA,AAPI,0.04
"Nashville-Davidson, TN",NA,Black,0.27
"Nashville-Davidson, TN",NA,Hispanic,0.1
"Nashville-Davidson, TN",NA,White,0.55
"New Orleans, LA",NA,AAPI,0.03
"New Orleans, LA",NA,Black,0.59
"New Orleans, LA",NA,Hispanic,0.05
"New Orleans, LA",NA,White,0.31
"New York, NY",NA,AAPI,0.14
"New York, NY",NA,Black,0.22
"New York, NY",NA,Hispanic,0.29
"New York, NY",NA,White,0.32
"Newark, NJ",NA,AAPI,0.02
"Newark, NJ",NA,Black,0.48
"Newark, NJ",NA,Hispanic,0.36
"Newark, NJ",NA,White,0.11
"Oakland, CA",NA,AAPI,0.16
"Oakland, CA",NA,Black,0.23
"Oakland, CA",NA,Hispanic,0.27
"Oakland, CA",NA,White,0.28
"Oklahoma City, OK",NA,AAPI,0.05
"Oklahoma City, OK",NA,Black,0.14
"Oklahoma City, OK",NA,Hispanic,0.2
"Oklahoma City, OK",NA,White,0.54
"Omaha, NE",NA,AAPI,0.04
"Omaha, NE",NA,Black,0.12
"Omaha, NE",NA,Hispanic,0.14
"Omaha, NE",NA,White,0.67
"Orlando, FL",NA,AAPI,0.04
"Orlando, FL",NA,Black,0.23
"Orlando, FL",NA,Hispanic,0.33
"Orlando, FL",NA,White,0.37
"Overland Park, KS",NA,AAPI,0.09
"Overland Park, KS",NA,Black,0.05
"Overland Park, KS",NA,Hispanic,0.07
"Overland Park, KS",NA,White,0.78
"Paradise, NV",NA,AAPI,0.11
"Paradise, NV",NA,Black,0.1
"Paradise, NV",NA,Hispanic,0.35
"Paradise, NV",NA,White,0.39
"Philadelphia, PA",NA,AAPI,0.07
"Philadelphia, PA",NA,Black,0.41
"Philadelphia, PA",NA,Hispanic,0.15
"Philadelphia, PA",NA,White,0.34
"Phoenix, AZ",NA,AAPI,0.04
"Phoenix, AZ",NA,Black,0.07
"Phoenix, AZ",NA,Hispanic,0.43
"Phoenix, AZ",NA,White,0.43
"Pittsburgh, PA",NA,AAPI,0.06
"Pittsburgh, PA",NA,Black,0.23
"Pittsburgh, PA",NA,Hispanic,0.03
"Pittsburgh, PA",NA,White,0.65
"Plano, TX",NA,AAPI,0.21
"Plano, TX",NA,Black,0.08
"Plano, TX",NA,Hispanic,0.15
"Plano, TX",NA,White,0.52
"Portland, OR",NA,AAPI,0.09
"Portland, OR",NA,Black,0.06
"Portland, OR",NA,Hispanic,0.1
"Portland, OR",NA,White,0.71
"Raleigh, NC",NA,AAPI,0.05
"Raleigh, NC",NA,Black,0.28
"Raleigh, NC",NA,Hispanic,0.11
"Raleigh, NC",NA,White,0.53
"Riverside, CA",NA,AAPI,0.08
"Riverside, CA",NA,Black,0.06
"Riverside, CA",NA,Hispanic,0.54
"Riverside, CA",NA,White,0.3
"Rochester, NY",NA,AAPI,0.03
"Rochester, NY",NA,Black,0.38
"Rochester, NY",NA,Hispanic,0.19
"Rochester, NY",NA,White,0.37
"Sacramento, CA",NA,AAPI,0.2
"Sacramento, CA",NA,Black,0.13
"Sacramento, CA",NA,Hispanic,0.29
"Sacramento, CA",NA,White,0.32
"San Antonio, TX",NA,AAPI,0.03
"San Antonio, TX",NA,Black,0.06
"San Antonio, TX",NA,Hispanic,0.64
"San Antonio, TX",NA,White,0.25
"San Diego, CA",NA,AAPI,0.17
"San Diego, CA",NA,Black,0.06
"San Diego, CA",NA,Hispanic,0.3
"San Diego, CA",NA,White,0.43
"San Francisco, CA",NA,AAPI,0.34
"San Francisco, CA",NA,Black,0.05
"San Francisco, CA",NA,Hispanic,0.15
"San Francisco, CA",NA,White,0.41
"San Jose, CA",NA,AAPI,0.36
"San Jose, CA",NA,Black,0.03
"San Jose, CA",NA,Hispanic,0.32
"San Jose, CA",NA,White,0.26
"Santa Ana, CA",NA,AAPI,0.12
"Santa Ana, CA",NA,Black,0.01
"Santa Ana, CA",NA,Hispanic,0.77
"Santa Ana, CA",NA,White,0.09
"Scottsdale, AZ",NA,AAPI,0.05
"Scottsdale, AZ",NA,Black,0.02
"Scottsdale, AZ",NA,Hispanic,0.1
"Scottsdale, AZ",NA,White,0.8
"Seattle, WA",NA,AAPI,0.16
"Seattle, WA",NA,Black,0.07
"Seattle, WA",NA,Hispanic,0.07
"Seattle, WA",NA,White,0.64
"Shreveport, LA",NA,AAPI,0.02
"Shreveport, LA",NA,Black,0.57
"Shreveport, LA",NA,Hispanic,0.03
"Shreveport, LA",NA,White,0.37
"Spokane, WA",NA,AAPI,0.04
"Spokane, WA",NA,Black,0.02
"Spokane, WA",NA,Hispanic,0.06
"Spokane, WA",NA,White,0.81
"St. Louis, MO",NA,AAPI,0.03
"St. Louis, MO",NA,Black,0.46
"St. Louis, MO",NA,Hispanic,0.04
"St. Louis, MO",NA,White,0.44
"St. Paul, MN",NA,AAPI,0.19
"St. Paul, MN",NA,Black,0.16
"St. Paul, MN",NA,Hispanic,0.09
"St. Paul, MN",NA,White,0.51
"St. Petersburg, FL",NA,AAPI,0.03
"St. Petersburg, FL",NA,Black,0.22
"St. Petersburg, FL",NA,Hispanic,0.08
"St. Petersburg, FL",NA,White,0.63
"Stockton, CA",NA,AAPI,0.21
"Stockton, CA",NA,Black,0.11
"Stockton, CA",NA,Hispanic,0.43
"Stockton, CA",NA,White,0.21
"Sunrise Manor, NV",NA,AAPI,0.06
"Sunrise Manor, NV",NA,Black,0.13
"Sunrise Manor, NV",NA,Hispanic,0.54
"Sunrise Manor, NV",NA,White,0.24
"Tampa, FL",NA,AAPI,0.04
"Tampa, FL",NA,Black,0.22
"Tampa, FL",NA,Hispanic,0.26
"Tampa, FL",NA,White,0.45
"Tempe, AZ",NA,AAPI,0.09
"Tempe, AZ",NA,Black,0.07
"Tempe, AZ",NA,Hispanic,0.22
"Tempe, AZ",NA,White,0.57
"Toledo, OH",NA,AAPI,0.01
"Toledo, OH",NA,Black,0.27
"Toledo, OH",NA,Hispanic,0.09
"Toledo, OH",NA,White,0.59
"Tucson, AZ",NA,AAPI,0.03
"Tucson, AZ",NA,Black,0.05
"Tucson, AZ",NA,Hispanic,0.44
"Tucson, AZ",NA,White,0.44
"Tulsa, OK",NA,AAPI,0.03
"Tulsa, OK",NA,Black,0.15
"Tulsa, OK",NA,Hispanic,0.17
"Tulsa, OK",NA,White,0.54
"Virginia Beach, VA",NA,AAPI,0.07
"Virginia Beach, VA",NA,Black,0.18
"Virginia Beach, VA",NA,Hispanic,0.08
"Virginia Beach, VA",NA,White,0.62
"Washington, DC",NA,AAPI,0.04
"Washington, DC",NA,Black,0.45
"Washington, DC",NA,Hispanic,0.11
"Washington, DC",NA,White,0.37
"Wichita, KS",NA,AAPI,0.05
"Wichita, KS",NA,Black,0.11
"Wichita, KS",NA,Hispanic,0.17
"Wichita, KS",NA,White,0.63
"Winston-Salem, NC",NA,AAPI,0.03
"Winston-Salem, NC",NA,Black,0.34
"Winston-Salem, NC",NA,Hispanic,0.15
"Winston-Salem, NC",NA,White,0.46
"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties",alabama,AAPI,0.01
"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties",alabama,Black,0.11
"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties",alabama,Hispanic,0.05
"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties",alabama,White,0.82
Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest),alabama,AAPI,0.03
Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest),alabama,Black,0.17
Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest),alabama,Hispanic,0.04
Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest),alabama,White,0.74
Huntsville (North) & Madison (East) Cities,alabama,AAPI,0.04
Huntsville (North) & Madison (East) Cities,alabama,Black,0.35
Huntsville (North) & Madison (East) Cities,alabama,Hispanic,0.05
Huntsville (North) & Madison (East) Cities,alabama,White,0.52
Huntsville City (Central & South),alabama,AAPI,0.03
Huntsville City (Central & South),alabama,Black,0.2
Huntsville City (Central & South),alabama,Hispanic,0.07
Huntsville City (Central & South),alabama,White,0.68
DeKalb & Jackson Counties,alabama,AAPI,0.02
DeKalb & Jackson Counties,alabama,Black,0.02
DeKalb & Jackson Counties,alabama,Hispanic,0.1
DeKalb & Jackson Counties,alabama,White,0.84
Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast),alabama,AAPI,0.02
Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast),alabama,Black,0.03
Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast),alabama,Hispanic,0.11
Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast),alabama,White,0.83
Morgan & Lawrence Counties--Decatur City,alabama,AAPI,0.02
Morgan & Lawrence Counties--Decatur City,alabama,Black,0.12
Morgan & Lawrence Counties--Decatur City,alabama,Hispanic,0.07
Morgan & Lawrence Counties--Decatur City,alabama,White,0.76
Cullman & Winston Counties,alabama,AAPI,0.01
Cullman & Winston Counties,alabama,Black,0.01
Cullman & Winston Counties,alabama,Hispanic,0.04
Cullman & Winston Counties,alabama,White,0.92
St. Clair & Blount Counties,alabama,AAPI,0.01
St. Clair & Blount Counties,alabama,Black,0.06
St. Clair & Blount Counties,alabama,Hispanic,0.05
St. Clair & Blount Counties,alabama,White,0.86
Etowah County,alabama,AAPI,0.01
Etowah County,alabama,Black,0.15
Etowah County,alabama,Hispanic,0.04
Etowah County,alabama,White,0.78
"Talladega, Cherokee, Randolph, Cleburne & Clay Counties",alabama,AAPI,0.01
"Talladega, Cherokee, Randolph, Cleburne & Clay Counties",alabama,Black,0.22
"Talladega, Cherokee, Randolph, Cleburne & Clay Counties",alabama,Hispanic,0.02
"Talladega, Cherokee, Randolph, Cleburne & Clay Counties",alabama,White,0.74
Calhoun County,alabama,AAPI,0.01
Calhoun County,alabama,Black,0.21
Calhoun County,alabama,Hispanic,0.04
Calhoun County,alabama,White,0.72
Shelby County,alabama,AAPI,0.02
Shelby County,alabama,Black,0.12
Shelby County,alabama,Hispanic,0.06
Shelby County,alabama,White,0.78
Birmingham City (West),alabama,AAPI,0
Birmingham City (West),alabama,Black,0.89
Birmingham City (West),alabama,Hispanic,0.04
